1b6/8/8/7k/8/8/6Kp/8 w - - 6 162:g2h1
1b6/8/8/7k/8/8/7p/7K b - - 7 162:b8g3
8/8/8/7k/8/6b1/7p/7K w - - 8 163:h1g2
8/8/8/7k/8/6b1/6Kp/8 b - - 9 163:h5g5
8/8/8/6k1/8/6b1/6Kp/8 w - - 10 164:g2h1
8/8/8/6k1/8/6b1/7p/7K b - - 11 164:g3c7
8/2b5/8/6k1/8/8/7p/7K w - - 12 165:h1g2
8/2b5/8/6k1/8/8/6Kp/8 b - - 13 165:g5h5
8/2b5/8/7k/8/8/6Kp/8 w - - 14 166:g2h1
8/2b5/8/7k/8/8/7p/7K b - - 15 166:h5g4
8/2b5/8/8/6k1/8/7p/7K w - - 16 167:h1g2
8/2b5/8/8/6k1/8/6Kp/8 b - - 17 167:g4h4
8/2b5/8/8/7k/8/6Kp/8 w - - 18 168:g2h1
8/2b5/8/8/7k/8/7p/7K b - - 19 168:h4g4
8/2b5/8/8/6k1/8/7p/7K w - - 20 169:h1g2
8/2b5/8/8/6k1/8/6Kp/8 b - - 21 169:c7b8
1b6/8/8/8/6k1/8/6Kp/8 w - - 22 170:g2h1
1b6/8/8/8/6k1/8/7p/7K b - - 23 170:g4f5
1b6/8/8/5k2/8/8/7p/7K w - - 24 171:h1g2
1b6/8/8/5k2/8/8/6Kp/8 b - - 25 171:f5g5
1b6/8/8/6k1/8/8/6Kp/8 w - - 26 172:g2h1
1b6/8/8/6k1/8/8/7p/7K b - - 27 172:b8d6
8/8/3b4/6k1/8/8/7p/7K w - - 28 173:h1g2
8/8/3b4/6k1/8/8/6Kp/8 b - - 29 173:g5f6
8/8/3b1k2/8/8/8/6Kp/8 w - - 30 174:g2h1
8/8/3b1k2/8/8/8/7p/7K b - - 31 174:d6f4
8/8/5k2/8/5b2/8/7p/7K w - - 32 175:h1g2
8/8/5k2/8/5b2/8/6Kp/8 b - - 33 175:f4d6
8/8/3b1k2/8/8/8/6Kp/8 w - - 34 176:g2h1
8/8/3b1k2/8/8/8/7p/7K b - - 35 176:d6b8
1b6/8/5k2/8/8/8/7p/7K w - - 36 177:h1g2
1b6/8/5k2/8/8/8/6Kp/8 b - - 37 177:f6e7
1b6/4k3/8/8/8/8/6Kp/8 w - - 38 178:g2h1
1b6/4k3/8/8/8/8/7p/7K b - - 39 178:e7d7
1b6/3k4/8/8/8/8/7p/7K w - - 40 179:h1g2
1b6/3k4/8/8/8/8/6Kp/8 b - - 41 179:d7c6
1b6/8/2k5/8/8/8/6Kp/8 w - - 42 180:g2h1
1b6/8/2k5/8/8/8/7p/7K b - - 43 180:c6c5
1b6/8/8/2k5/8/8/7p/7K w - - 44 181:h1g2
1b6/8/8/2k5/8/8/6Kp/8 b - - 45 181:b8g3
8/8/8/2k5/8/6b1/6Kp/8 w - - 46 182:g2h1
8/8/8/2k5/8/6b1/7p/7K b - - 47 182:c5b5
8/8/8/1k6/8/6b1/7p/7K w - - 48 183:h1g2
8/8/8/1k6/8/6b1/6Kp/8 b - - 49 183:b5c5
8/8/8/2k5/8/6b1/6Kp/8 w - - 50 184:g2h1
8/8/8/2k5/8/6b1/7p/7K b - - 51 184:g3d6
8/8/3b4/2k5/8/8/7p/7K w - - 52 185:h1g2
8/8/3b4/2k5/8/8/6Kp/8 b - - 53 185:d6f4
8/8/8/2k5/5b2/8/6Kp/8 w - - 54 186:g2h1
8/8/8/2k5/5b2/8/7p/7K b - - 55 186:f4g3
8/8/8/2k5/8/6b1/7p/7K w - - 56 187:h1g2
8/8/8/2k5/8/6b1/6Kp/8 b - - 57 187:g3b8
1b6/8/8/2k5/8/8/6Kp/8 w - - 58 188:g2h1
1b6/8/8/2k5/8/8/7p/7K b - - 59 188:b8d6
8/8/3b4/2k5/8/8/7p/7K w - - 60 189:h1g2
8/8/3b4/2k5/8/8/6Kp/8 b - - 61 189:c5d4
8/8/3b4/8/3k4/8/6Kp/8 w - - 62 190:g2h1
8/8/3b4/8/3k4/8/7p/7K b - - 63 190:d4e3
8/8/3b4/8/8/4k3/7p/7K w - - 64 191:h1g2
8/8/3b4/8/8/4k3/6Kp/8 b - - 65 191:e3d3
8/8/3b4/8/8/3k4/6Kp/8 w - - 66 192:g2h1
8/8/3b4/8/8/3k4/7p/7K b - - 67 192:d3e4
8/8/3b4/8/4k3/8/7p/7K w - - 68 193:h1g2
8/8/3b4/8/4k3/8/6Kp/8 b - - 69 193:e4f5
8/8/3b4/5k2/8/8/6Kp/8 w - - 70 194:g2h1
8/8/3b4/5k2/8/8/7p/7K b - - 71 194:f5g6
8/8/3b2k1/8/8/8/7p/7K w - - 72 195:h1g2
8/8/3b2k1/8/8/8/6Kp/8 b - - 73 195:g6f5
8/8/3b4/5k2/8/8/6Kp/8 w - - 74 196:g2h1
8/8/3b4/5k2/8/8/7p/7K b - - 75 196:f5g6
8/8/3b2k1/8/8/8/7p/7K w - - 76 197:h1g2
8/8/3b2k1/8/8/8/6Kp/8 b - - 77 197:d6g3
8/8/6k1/8/8/6b1/6Kp/8 w - - 78 198:g2h1
8/8/6k1/8/8/6b1/7p/7K b - - 79 198:g3d6
8/8/3b2k1/8/8/8/7p/7K w - - 80 199:h1g2
8/8/3b2k1/8/8/8/6Kp/8 b - - 81 199:d6c7
8/2b5/6k1/8/8/8/6Kp/8 w - - 82 200:g2h1
8/2b5/6k1/8/8/8/7p/7K b - - 83 200:c7g3
8/8/6k1/8/8/6b1/7p/7K w - - 84 201:h1g2
8/8/6k1/8/8/6b1/6Kp/8 b - - 85 201:g3c7
8/2b5/6k1/8/8/8/6Kp/8 w - - 86 202:g2h1
8/2b5/6k1/8/8/8/7p/7K b - - 87 202:c7g3
8/8/6k1/8/8/6b1/7p/7K w - - 88 203:h1g2
8/8/6k1/8/8/6b1/6Kp/8 b - - 89 203:g6f6
8/8/5k2/8/8/6b1/6Kp/8 w - - 90 204:g2h1
8/8/5k2/8/8/6b1/7p/7K b - - 91 204:g3e5
8/8/5k2/4b3/8/8/7p/7K w - - 92 205:h1g2
8/8/5k2/4b3/8/8/6Kp/8 b - - 93 205:e5b8
1b6/8/5k2/8/8/8/6Kp/8 w - - 94 206:g2h1
1b6/8/5k2/8/8/8/7p/7K b - - 95 206:f6f7
1b6/5k2/8/8/8/8/7p/7K w - - 96 207:h1g2
1b6/5k2/8/8/8/8/6Kp/8 b - - 97 207:f7g6
1b6/8/6k1/8/8/8/6Kp/8 w - - 98 208:g2h1
1b6/8/6k1/8/8/8/7p/7K b - - 99 208:b8g3
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1:g8f6
rnbqkb1r/pppppppp/5n2/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 1 2:c2c4
rnbqkb1r/pppppppp/5n2/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2:e7e6
rnbqkb1r/pppp1ppp/4pn2/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3:g1f3
rnbqkb1r/pppp1ppp/4pn2/8/2PP4/5N2/PP2PPPP/RNBQKB1R b KQkq - 1 3:d7d5
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/5N2/PP2PPPP/RNBQKB1R w KQkq - 0 4:b1c3
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 4:d5c4
rnbqkb1r/ppp2ppp/4pn2/8/2pP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 5:e2e4
rnbqkb1r/ppp2ppp/4pn2/8/2pPP3/2N2N2/PP3PPP/R1BQKB1R b KQkq - 0 5:f8b4
rnbqk2r/ppp2ppp/4pn2/8/1bpPP3/2N2N2/PP3PPP/R1BQKB1R w KQkq - 1 6:f1c4
rnbqk2r/ppp2ppp/4pn2/8/1bBPP3/2N2N2/PP3PPP/R1BQK2R b KQkq - 0 6:f6e4
rnbqk2r/ppp2ppp/4p3/8/1bBPn3/2N2N2/PP3PPP/R1BQK2R w KQkq - 0 7:e1g1
rnbqk2r/ppp2ppp/4p3/8/1bBPn3/2N2N2/PP3PPP/R1BQ1RK1 b kq - 1 7:e4f6
rnbqk2r/ppp2ppp/4pn2/8/1bBP4/2N2N2/PP3PPP/R1BQ1RK1 w kq - 2 8:d1a4
rnbqk2r/ppp2ppp/4pn2/8/QbBP4/2N2N2/PP3PPP/R1B2RK1 b kq - 3 8:b8c6
r1bqk2r/ppp2ppp/2n1pn2/8/QbBP4/2N2N2/PP3PPP/R1B2RK1 w kq - 4 9:f3e5
r1bqk2r/ppp2ppp/2n1pn2/4N3/QbBP4/2N5/PP3PPP/R1B2RK1 b kq - 5 9:a8b8
1rbqk2r/ppp2ppp/2n1pn2/4N3/QbBP4/2N5/PP3PPP/R1B2RK1 w k - 6 10:a2a3
1rbqk2r/ppp2ppp/2n1pn2/4N3/QbBP4/P1N5/1P3PPP/R1B2RK1 b k - 0 10:b4d6
1rbqk2r/ppp2ppp/2nbpn2/4N3/Q1BP4/P1N5/1P3PPP/R1B2RK1 w k - 1 11:c1g5
1rbqk2r/ppp2ppp/2nbpn2/4N1B1/Q1BP4/P1N5/1P3PPP/R4RK1 b k - 2 11:e8g8
1rbq1rk1/ppp2ppp/2nbpn2/4N1B1/Q1BP4/P1N5/1P3PPP/R4RK1 w - - 3 12:a1d1
1rbq1rk1/ppp2ppp/2nbpn2/4N1B1/Q1BP4/P1N5/1P3PPP/3R1RK1 b - - 4 12:d6e7
1rbq1rk1/ppp1bppp/2n1pn2/4N1B1/Q1BP4/P1N5/1P3PPP/3R1RK1 w - - 5 13:b2b4
1rbq1rk1/ppp1bppp/2n1pn2/4N1B1/QPBP4/P1N5/5PPP/3R1RK1 b - - 0 13:c8d7
1r1q1rk1/pppbbppp/2n1pn2/4N1B1/QPBP4/P1N5/5PPP/3R1RK1 w - - 1 14:b4b5
1r1q1rk1/pppbbppp/2n1pn2/1P2N1B1/Q1BP4/P1N5/5PPP/3R1RK1 b - - 0 14:c6e5
1r1q1rk1/pppbbppp/4pn2/1P2n1B1/Q1BP4/P1N5/5PPP/3R1RK1 w - - 0 15:d4e5
1r1q1rk1/pppbbppp/4pn2/1P2P1B1/Q1B5/P1N5/5PPP/3R1RK1 b - - 0 15:f6d5
1r1q1rk1/pppbbppp/4p3/1P1nP1B1/Q1B5/P1N5/5PPP/3R1RK1 w - - 1 16:g5e7
1r1q1rk1/pppbBppp/4p3/1P1nP3/Q1B5/P1N5/5PPP/3R1RK1 b - - 0 16:d5e7
1r1q1rk1/pppbnppp/4p3/1P2P3/Q1B5/P1N5/5PPP/3R1RK1 w - - 0 17:a4a7
1r1q1rk1/Qppbnppp/4p3/1P2P3/2B5/P1N5/5PPP/3R1RK1 b - - 0 17:b7b6
1r1q1rk1/Q1pbnppp/1p2p3/1P2P3/2B5/P1N5/5PPP/3R1RK1 w - - 0 18:a7a4
1r1q1rk1/2pbnppp/1p2p3/1P2P3/Q1B5/P1N5/5PPP/3R1RK1 b - - 1 18:e7g6
1r1q1rk1/2pb1ppp/1p2p1n1/1P2P3/Q1B5/P1N5/5PPP/3R1RK1 w - - 2 19:c4d3
1r1q1rk1/2pb1ppp/1p2p1n1/1P2P3/Q7/P1NB4/5PPP/3R1RK1 b - - 3 19:d8e7
1r3rk1/2pbqppp/1p2p1n1/1P2P3/Q7/P1NB4/5PPP/3R1RK1 w - - 4 20:d3g6
1r3rk1/2pbqppp/1p2p1B1/1P2P3/Q7/P1N5/5PPP/3R1RK1 b - - 0 20:f7g6
1r3rk1/2pbq1pp/1p2p1p1/1P2P3/Q7/P1N5/5PPP/3R1RK1 w - - 0 21:d1d4
1r3rk1/2pbq1pp/1p2p1p1/1P2P3/Q2R4/P1N5/5PPP/5RK1 b - - 1 21:d7c8
1rb2rk1/2p1q1pp/1p2p1p1/1P2P3/Q2R4/P1N5/5PPP/5RK1 w - - 2 22:a4b4
1rb2rk1/2p1q1pp/1p2p1p1/1P2P3/1Q1R4/P1N5/5PPP/5RK1 b - - 3 22:e7f7
1rb2rk1/2p2qpp/1p2p1p1/1P2P3/1Q1R4/P1N5/5PPP/5RK1 w - - 4 23:f2f3
1rb2rk1/2p2qpp/1p2p1p1/1P2P3/1Q1R4/P1N2P2/6PP/5RK1 b - - 0 23:c8b7
1r3rk1/1bp2qpp/1p2p1p1/1P2P3/1Q1R4/P1N2P2/6PP/5RK1 w - - 1 24:c3e2
1r3rk1/1bp2qpp/1p2p1p1/1P2P3/1Q1R4/P4P2/4N1PP/5RK1 b - - 2 24:b8d8
3r1rk1/1bp2qpp/1p2p1p1/1P2P3/1Q1R4/P4P2/4N1PP/5RK1 w - - 3 25:h2h4
3r1rk1/1bp2qpp/1p2p1p1/1P2P3/1Q1R3P/P4P2/4N1P1/5RK1 b - - 0 25:d8d5
5rk1/1bp2qpp/1p2p1p1/1P1rP3/1Q1R3P/P4P2/4N1P1/5RK1 w - - 1 26:d4d5
5rk1/1bp2qpp/1p2p1p1/1P1RP3/1Q5P/P4P2/4N1P1/5RK1 b - - 0 26:b7d5
5rk1/2p2qpp/1p2p1p1/1P1bP3/1Q5P/P4P2/4N1P1/5RK1 w - - 0 27:f1c1
5rk1/2p2qpp/1p2p1p1/1P1bP3/1Q5P/P4P2/4N1P1/2R3K1 b - - 1 27:f7f5
5rk1/2p3pp/1p2p1p1/1P1bPq2/1Q5P/P4P2/4N1P1/2R3K1 w - - 2 28:b4d4
5rk1/2p3pp/1p2p1p1/1P1bPq2/3Q3P/P4P2/4N1P1/2R3K1 b - - 3 28:h7h6
5rk1/2p3p1/1p2p1pp/1P1bPq2/3Q3P/P4P2/4N1P1/2R3K1 w - - 0 29:e2g3
5rk1/2p3p1/1p2p1pp/1P1bPq2/3Q3P/P4PN1/6P1/2R3K1 b - - 1 29:f5f7
5rk1/2p2qp1/1p2p1pp/1P1bP3/3Q3P/P4PN1/6P1/2R3K1 w - - 2 30:d4b4
5rk1/2p2qp1/1p2p1pp/1P1bP3/1Q5P/P4PN1/6P1/2R3K1 b - - 3 30:f8d8
3r2k1/2p2qp1/1p2p1pp/1P1bP3/1Q5P/P4PN1/6P1/2R3K1 w - - 4 31:g3e2
3r2k1/2p2qp1/1p2p1pp/1P1bP3/1Q5P/P4P2/4N1P1/2R3K1 b - - 5 31:f7f5
3r2k1/2p3p1/1p2p1pp/1P1bPq2/1Q5P/P4P2/4N1P1/2R3K1 w - - 6 32:c1c7
3r2k1/2R3p1/1p2p1pp/1P1bPq2/1Q5P/P4P2/4N1P1/6K1 b - - 0 32:d5f3
3r2k1/2R3p1/1p2p1pp/1P2Pq2/1Q5P/P4b2/4N1P1/6K1 w - - 0 33:g2f3
3r2k1/2R3p1/1p2p1pp/1P2Pq2/1Q5P/P4P2/4N3/6K1 b - - 0 33:f5f3
3r2k1/2R3p1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 0 34:c7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 0 34:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 1 35:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 2 35:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 3 36:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 4 36:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 5 37:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 6 37:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 7 38:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 8 38:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 9 39:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 10 39:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 11 40:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 12 40:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 13 41:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 14 41:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 15 42:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 16 42:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 17 43:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 18 43:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 19 44:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 20 44:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 21 45:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 22 45:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 23 46:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 24 46:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 25 47:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 26 47:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 27 48:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 28 48:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 29 49:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 30 49:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 31 50:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 32 50:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 33 51:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 34 51:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 35 52:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 36 52:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 37 53:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 38 53:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 39 54:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 40 54:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 41 55:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 42 55:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 43 56:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 44 56:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 45 57:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 46 57:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 47 58:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 48 58:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 49 59:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 50 59:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 51 60:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 52 60:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 53 61:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 54 61:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 55 62:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 56 62:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 57 63:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 58 63:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 59 64:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 60 64:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 61 65:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 62 65:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 63 66:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 64 66:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 65 67:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 66 67:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 67 68:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 68 68:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 69 69:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 70 69:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 71 70:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 72 70:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 73 71:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 74 71:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 75 72:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 76 72:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 77 73:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 78 73:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 79 74:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 80 74:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 81 75:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 82 75:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 83 76:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 84 76:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 85 77:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 86 77:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 87 78:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 88 78:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 89 79:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 90 79:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 91 80:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 92 80:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 93 81:g7h7
3r3k/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 94 81:h8g8
3r2k1/7R/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 95 82:h7g7
3r2k1/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 b - - 96 82:g8h8
3r3k/6R1/1p2p1pp/1P2P3/1Q5P/P4q2/4N3/6K1 w - - 97 83:e2d4
3r3k/6R1/1p2p1pp/1P2P3/1Q1N3P/P4q2/8/6K1 b - - 98 83:f3f4
3r3k/6R1/1p2p1pp/1P2P3/1Q1N1q1P/P7/8/6K1 w - - 99 84:g7g8
rnbqkbnr/pppppppp/8/8/8/3P4/PPP1PPPP/RNBQKBNR b KQkq - 0 1:d7d5
rnbqkbnr/ppp1pppp/8/3p4/8/3P4/PPP1PPPP/RNBQKBNR w KQkq - 0 2:g1f3
rnbqkbnr/ppp1pppp/8/3p4/8/3P1N2/PPP1PPPP/RNBQKB1R b KQkq - 1 2:g8f6
rnbqkb1r/ppp1pppp/5n2/3p4/8/3P1N2/PPP1PPPP/RNBQKB1R w KQkq - 2 3:g2g3
rnbqkb1r/ppp1pppp/5n2/3p4/8/3P1NP1/PPP1PP1P/RNBQKB1R b KQkq - 0 3:g7g6
rnbqkb1r/ppp1pp1p/5np1/3p4/8/3P1NP1/PPP1PP1P/RNBQKB1R w KQkq - 0 4:f1g2
rnbqkb1r/ppp1pp1p/5np1/3p4/8/3P1NP1/PPP1PPBP/RNBQK2R b KQkq - 1 4:f8g7
rnbqk2r/ppp1ppbp/5np1/3p4/8/3P1NP1/PPP1PPBP/RNBQK2R w KQkq - 2 5:c2c4
rnbqk2r/ppp1ppbp/5np1/3p4/2P5/3P1NP1/PP2PPBP/RNBQK2R b KQkq - 0 5:e8g8
rnbq1rk1/ppp1ppbp/5np1/3p4/2P5/3P1NP1/PP2PPBP/RNBQK2R w KQ - 1 6:c4d5
rnbq1rk1/ppp1ppbp/5np1/3P4/8/3P1NP1/PP2PPBP/RNBQK2R b KQ - 0 6:f6d5
rnbq1rk1/ppp1ppbp/6p1/3n4/8/3P1NP1/PP2PPBP/RNBQK2R w KQ - 0 7:h2h4
rnbq1rk1/ppp1ppbp/6p1/3n4/7P/3P1NP1/PP2PPB1/RNBQK2R b KQ - 0 7:c7c5
rnbq1rk1/pp2ppbp/6p1/2pn4/7P/3P1NP1/PP2PPB1/RNBQK2R w KQ - 0 8:h4h5
